"TIV of arms exports from Sweden, 1950-2006"
"Generated: 02 November 2007"
"Source: SIPRI Arms Transfers Database"
"For more information, see"
"http://www.sipri.org/contents/armstrad/output_types_TIV.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,Total
,Nigeria/Biafra,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Norway,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,0,,28,56,45,118,79,123,81,156,161,124,108,120,72,77,5,6,,34,62,80,30,8,,,,2,1580
,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,,3,,,,,,5,2,,,,,,,,,,,19
,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1,1,1,1,35,48,17,4,4,4,4,10,4,4,3,3,3,4,4,6,5,5,5,4,4,199
,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,5,20,37
,Portugal,,,,,,,,,,,,,,,,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Serbia & Mont.,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,10,5,,,12,,,,3,3,47,47,,,,,,,,,,,,,,,,,142
,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Singapore,,,,,,,,,,,,,,,,,,,,,,,5,,5,2,2,,,,25,25,13,,,,,,,,15,15,,,,180,,42,,8,138,104,,,,,,579
,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,7,,4,4,,,,,,,,,,,,,,,,,,,1,1,2,,,27
,Switzerland,30,30,30,27,,,,,,,,,,,,,20,20,20,20,,,,16,16,16,,,,50,,,,,,,,,,,,,,,,,,,,,,1,13,91,95,60,,555
