"TIV of arms exports from Italy, 1950-2006"
"Generated: 02 November 2007"
"Source: SIPRI Arms Transfers Database"
"For more information, see"
"http://www.sipri.org/contents/armstrad/output_types_TIV.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,Total
,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,14,,,,13,25,80
,India,,,,,,,,,,,,,,,,,,,,,,178,158,158,158,158,158,158,160,160,160,3,3,3,3,3,3,1,1,,,,,,,,3,3,,3,20,9,9,7,23,20,27,1750
,Indonesia,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,183
,Iran,,,,,,,,,,,,,,,,,,5,,36,36,61,62,2,62,123,145,120,221,143,44,157,75,75,75,,,,,,,,,,,,,,,,,,,,,,,1442
,Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,50,,,,,,,,,,,,,,,,,,,,,,,90
,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,,,,,,,,,,,,,,,,,,,,3,,3,,,,,10,18
,Israel,,,23,,,,,,,,,,,,,,,,,,,,,2,2,12,,,2,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,53
,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,8,8,5,5,3,13,10,8,,72,,39,8,5,8,5,8,3,10,16,10,5,5,268
,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,,,,5,,,,,,,,,,5,,,,,,,,,,19
,Kuwait,,,,,,,,,,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,4,48,48,11,,,,,18,11,,,,,,,,,,149
,Lebanon,5,,,,,0,,,,,,,,,,,,,,,,,,12,12,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,54
,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,9
,Libya,,,,,,,,,,,,,,,,,,,,,,2,,,8,,80,14,20,96,213,264,226,175,104,61,,,,,,,,,,,,,,,,,,,,,5,1268
,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14
,Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2
,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,225,,,,20,,,,,,,,160,38,166,27,,12,13,29,5,38,791
,Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,18,,19
,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,11,,,11,30
,Morocco,,,,,,,,,,,,,,,,,,,,26,26,0,,,28,34,35,21,6,40,20,5,35,9,,,,,,,,,,,,,,,,,,,6,,,,,291
,Myanmar (Burma),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,13
,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,5,,,13
,Netherlands,,,,,,,42,,,,,,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,3,3,3,3,,84
,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,32,,,,,,,,,,,,,,96
,Nigeria,,,,,,,,,,,,,,,,25,25,,,,,,,,,,,,,,22,33,58,4,51,81,14,55,55,,,10,8,2,2,,,,,,,5,,5,10,,5,470
,North Yemen,,,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Norway,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,6,46
,Oman,,,,,,,,,,,,,,,,,,,,,,24,,,13,13,,,,,,,5,5,5,3,,,,5,,,,,,,28,3,,,,9,,,,,,113
,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,4,,,,,25,25,,,,,23,105,90,75,75,75,55,50,,,,1,10,40,50,49,42,1,804
,Peru,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,126,545,18,52,52,3,271,47,2,271,32,,2,23,,,,,,,10,,,,,,,343,343,2143
,Philippines,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,,,,8,8,8,8,,,,6,11,11,,2,17,,,,,,,,,,,,,90
,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,4,3,3,,2,16,13,49
,Portugal,,,,,,,,45,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,65,7,130
,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,11
,Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,6
,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Saudi Arabia,,,,,,,,,,,,,,,,,,,35,35,,,,,,,5,,,,5,54,41,153,116,15,,,25,75,75,75,75,75,50,25,25,,,,,,71,,6,,,1036
,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,5
,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,25
,Singapore,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,1,,3,16,16,13,,13,21,51,43,,,,8,8,57,,,,,,,,8,263
,Somalia,,,,,,,,,,,10,,0,,,,,,4,,,,,,,,,,20,37,21,5,18,,,42,,,,,,,,,,,,,,,,,,,,,,157
,South Africa,,,,,,,,,,,,,,,,,56,43,9,39,19,47,49,65,61,30,36,48,68,72,17,12,19,15,10,,2,,,,,,,,,,,,,,,,,,,26,52,795
,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,8,8,,2,2,2,2,2,,,,,,,,,5,5,5,,,,,,,61
,Spain,,,,,,,4,4,4,4,4,5,5,6,5,14,,,,,,,,4,40,,,15,18,83,80,46,3,3,,,5,19,31,31,14,5,5,14,44,5,25,1,13,13,4,18,11,5,15,39,34,698
,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0,,1,,,,,,,,,,,,,,,,,,4
